num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,446464,445472,446464,445472,1024,1024,446464,1024,446464,False,0,436,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-11,1667123111,1.4352374076843262,632.0561509132385,152388,ip-10-0-33-41,10.0.33.41,632.0561509132385,0,436,3.7892162799835205,57.31012344152231,45.528763918796,50.92722205179446,10.0,10,0,100,100,100,0,0,446464,445472,446464,445472,446464,871,nan,nan,nan,nan,0,0,[],[],39.265,0.152,210273.74,3.376,9478.318,0.029,446464,445472,446464,445472,446464,871,23.35,6.3,"[49.012684994171444, 47.051917283251406, 54.75070559150075, 57.31012344152231, 56.63921252944741, 55.279813971409524, 45.763300440291765, 49.407825415611434, 48.52787293194255, 45.528763918796]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7241651767279174,0.7597548718687694,0.07330292706773799,0.4228626445100869,0.0,[],[],"[-0.13522339 -0.9260254   0.22064209  0.05426204 -0.37820518  0.31175995
 -0.13522339 -0.7071533  -0.13522339  0.17243958 -0.13522339  0.17631531
  0.66815186 -0.02990723  0.07128906  0.56365967  0.66815186 -1.3323593
 -0.37820518 -0.46630096 -0.3935547   1.1146088   0.3269348   0.95581055
 -0.3935547   0.3269348  -0.15699768 -0.2732544   0.17631531 -0.15699768
 -0.17235565  1.8757324 ]",32.0,0.0005000000237487257,193.64746,0.7786541,312.78384,0.043038853
0,nan,nan,nan,nan,0,0,0,447488,446496,447488,446496,1024,1024,447488,1024,447488,False,0,437,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-13,1667123113,1.4312589168548584,633.4874098300934,152388,ip-10-0-33-41,10.0.33.41,633.4874098300934,0,437,3.7892162799835205,56.90624929885605,45.74741575141963,50.29260375208111,10.0,10,0,100,100,100,0,0,447488,446496,447488,446496,447488,873,nan,nan,nan,nan,0,0,[],[],32.301,0.125,255555.461,2.593,12341.974,0.023,447488,446496,447488,446496,447488,873,43.65,6.3,"[47.72296602844019, 49.05363838011998, 45.74741575141963, 56.90624929885605, 46.582524246638826, 52.527526296027105, 53.884526261335125, 49.192192463740014, 50.54864455258357, 50.76035424165057]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7235328402580001,0.7595076298774242,0.0732889688466987,0.4227649799754659,0.0,[],[],"[-0.434224   -0.4053955  -0.2918396  -1.3295059  -0.01037598  0.05639648
 -0.43510437 -0.77305603 -0.96762085 -1.0422745   0.02963257 -0.77305603
 -2.0224056  -3.4013214  -0.3592987  -0.42204285  0.14115906 -1.9018555
  0.8187256  -2.0224056   0.84214973 -0.3553772  -1.5142212   0.1352539
 -0.5953903  -0.14202881 -0.6597748  -0.84332275 -2.2421951  -1.0343323
 -0.6988373  -0.2918396 ]",32.0,0.0005000000237487257,188.12157,-0.6866951,315.1833,-0.7170558
0,nan,nan,nan,nan,0,0,0,448512,447520,448512,447520,1024,1024,448512,1024,448512,False,0,438,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-14,1667123114,1.579214334487915,635.0666241645813,152388,ip-10-0-33-41,10.0.33.41,635.0666241645813,0,438,3.7892162799835205,58.43977340497817,45.430799410368536,51.73676239207164,10.0,10,0,100,100,100,0,0,448512,447520,448512,447520,448512,875,nan,nan,nan,nan,0,0,[],[],37.734,0.135,236757.326,3.025,10578.154,0.027,448512,447520,448512,447520,448512,875,34.666666666666664,6.3,"[46.608430817199086, 55.98753712115528, 58.43977340497817, 50.46572784387284, 54.09766299126747, 46.42694941270705, 56.526270168145814, 45.430799410368536, 53.62163547016826, 49.76283728085386]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7236840634859738,0.7596121909713581,0.07330505018547129,0.4228676746121329,0.0,[],[],"[-2.2407227  -1.9877014  -0.52227974 -3.1643143  -2.405304   -1.591713
 -1.78656    -0.87213135 -1.169281   -2.1519928  -3.1147232  -0.7639257
 -0.9704437  -2.046524    0.7241821  -2.434784   -0.62939453 -0.48413086
 -2.7573624  -2.8348389  -2.3386154  -2.7854815  -1.7843933  -2.434784
 -2.7573624  -1.78656    -1.6264801  -1.1350098  -1.4105835  -1.9253235
 -1.169281   -0.49627686]",32.0,0.0005000000237487257,177.2781,0.571785,319.2011,-1.7141905
0,nan,nan,nan,nan,0,0,0,449536,448544,449536,448544,1024,1024,449536,1024,449536,False,0,439,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-16,1667123116,1.3748583793640137,636.4414825439453,152388,ip-10-0-33-41,10.0.33.41,636.4414825439453,0,439,3.7892162799835205,58.290049833859996,45.967996686407105,52.64423658979261,10.0,10,0,100,100,100,0,0,449536,448544,449536,448544,449536,877,nan,nan,nan,nan,0,0,[],[],32.282,0.128,249475.331,2.597,12323.842,0.022,449536,448544,449536,448544,449536,877,29.2,6.3,"[50.194019720723794, 58.290049833859996, 53.883394202555955, 54.335359347863545, 47.66233554272617, 55.89840873261848, 54.36266115311063, 45.967996686407105, 55.74068035021519, 50.10746032784528]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7230679121504273,0.759414512012296,0.0732929971977827,0.4227775090517524,0.0,[],[],"[-0.5245056  -0.5339966  -2.6529694  -0.6948261  -1.6605835  -0.854126
 -4.0509033  -0.43563843  1.1350403  -0.6234342  -1.3475189  -0.5245056
 -0.7748718  -0.38616943 -0.85819066 -1.1767273   0.30740356 -2.1474075
 -2.0537872  -1.1709442  -1.8223419  -0.1503601  -0.76135254  0.03065491
 -2.2246323  -1.1709442  -0.41041565 -1.3475189  -0.1503601  -1.5776367
 -0.02964783 -0.7041626 ]",32.0,0.0005000000237487257,180.58435,0.47752,325.51865,-0.9796056
0,nan,nan,nan,nan,0,0,0,450560,449568,450560,449568,1024,1024,450560,1024,450560,False,0,440,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-17,1667123117,1.4945034980773926,637.9359860420227,152388,ip-10-0-33-41,10.0.33.41,637.9359860420227,0,440,3.7892162799835205,56.613722943763,48.39740616775016,52.16987628236491,10.0,10,0,100,100,100,0,0,450560,449568,450560,449568,450560,879,nan,nan,nan,nan,0,0,[],[],37.676,0.141,226374.984,3.399,9415.352,0.028,450560,449568,450560,449568,450560,879,28.099999999999998,6.2,"[49.93992679265268, 54.19971136308968, 51.322772544028304, 52.93265721979437, 56.613722943763, 48.39740616775016, 48.861341368373566, 53.13383940234484, 53.2382652110089, 53.059119810843626]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.723225047752474,0.7595619730850676,0.07330476445248581,0.4228442444730566,0.0,[],[],"[-1.873169    0.03114319  0.16906738 -2.207138   -0.74037635 -0.4100952
  0.29434204 -1.1018677  -2.4239578   1.5095596  -0.31503296  3.0346985
 -1.6919403  -0.17434692 -0.17434692 -2.3729553  -0.17425537 -0.3371582
  0.32333374 -1.9520874  -1.7818604  -1.5046692  -1.4041748  -2.2218323
 -0.06575584 -2.9866333   0.37609863 -2.087799   -0.17425537 -0.984522
 -0.8416443  -1.7370148 ]",32.0,0.0005000000237487257,207.9475,0.41648293,326.94305,-0.81252015
0,nan,nan,nan,nan,0,0,0,451584,450592,451584,450592,1024,1024,451584,1024,451584,False,0,441,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-19,1667123119,1.495445728302002,639.4314317703247,152388,ip-10-0-33-41,10.0.33.41,639.4314317703247,0,441,3.7892162799835205,57.24868407816198,46.53468559940468,51.66037936969078,10.0,10,0,100,100,100,0,0,451584,450592,451584,450592,451584,881,nan,nan,nan,nan,0,0,[],[],38.16,0.158,203083.262,3.14,10191.868,0.029,451584,450592,451584,450592,451584,881,42.15,6.3,"[49.70567515932093, 49.08296964899395, 56.37662850136234, 56.56918699435372, 51.97351330106658, 54.23476948880168, 57.24868407816198, 46.654907409823316, 46.53468559940468, 48.222773515618655]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7226597600041493,0.7594100569562874,0.07329382638764115,0.42276026069954414,0.0,[],[],"[-0.5045471   4.0258484   3.4983063  -0.12726212 -1.2333069  -0.42800903
 -2.8568172   0.07394409  0.19041443  0.22589111  0.22355652  0.40637207
  0.17367554  0.85369873  0.64279175  0.20407403  0.40637207  2.789444
  0.17367554 -1.5283508   0.22589111 -0.74446106  0.7405472  -1.5283508
  0.64279175  2.7727356   0.70628357  0.62750244  0.7685547   1.5426941
 -2.8568172  -0.5631561 ]",32.0,0.0005000000237487257,201.84686,1.2347336,327.90756,0.29824957
0,nan,nan,nan,nan,0,0,0,452608,451616,452608,451616,1024,1024,452608,1024,452608,False,0,442,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-20,1667123120,1.2938027381896973,640.7252345085144,152388,ip-10-0-33-41,10.0.33.41,640.7252345085144,0,442,3.7892162799835205,55.74590113162989,47.46504839301471,51.57522080930922,10.0,10,0,100,100,100,0,0,452608,451616,452608,451616,452608,883,nan,nan,nan,nan,0,0,[],[],33.618,0.127,252431.311,2.604,12291.001,0.022,452608,451616,452608,451616,452608,883,15.899999999999999,6.3,"[54.978923705530484, 55.74590113162989, 48.52882911089255, 53.027294816330205, 48.47240017963615, 52.82819415694365, 47.46504839301471, 49.8141390819583, 52.28817515825049, 52.6033023589057]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7220400212612124,0.7591730911659819,0.07327745215433926,0.4226656316731872,0.0,[],[],"[ 1.786005   -0.4873047  -0.07218933 -1.6112595   1.1435242   0.4016266
  1.3671265   0.1299591   2.4036865   0.44968212 -0.20056152 -0.11734772
  2.7721786   1.786005    1.162796    1.263855    1.149292   -0.323987
  0.5357208  -0.21801758  1.149292   -0.27798462 -0.3572998  -0.15187073
  0.50927734  0.79937744  1.1435242   1.786005    0.4806366   1.0792847
  1.3671265   0.1299591 ]",32.0,0.0005000000237487257,153.84692,1.7853928,331.82474,0.6555662
0,nan,nan,nan,nan,0,0,0,453632,452640,453632,452640,1024,1024,453632,1024,453632,False,0,443,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-22,1667123122,1.2745561599731445,641.9997906684875,152388,ip-10-0-33-41,10.0.33.41,641.9997906684875,0,443,3.7892162799835205,55.22583582671899,45.15658877583142,50.657557959071774,10.0,10,0,100,100,100,0,0,453632,452640,453632,452640,453632,885,nan,nan,nan,nan,0,0,[],[],31.575,0.133,240490.464,2.51,12748.281,0.021,453632,452640,453632,452640,453632,885,12.649999999999999,6.3,"[51.24630489763328, 48.59666760379909, 50.27510023231595, 48.151892744201085, 45.15658877583142, 55.22583582671899, 49.40612115622255, 52.15971972723729, 54.00664716483134, 52.350701461926754]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7214313198897382,0.7589710950555443,0.07326584476259033,0.4225791042855985,0.0,[],[],"[-0.7689687   2.3091736   1.428627   -0.5484009   0.9847412   2.4657745
  2.9032516   1.9575348   0.7988663  -0.5484009   2.1345825   2.848175
  1.8840942   1.5598755   0.77041817  1.7359238   2.2131805   2.6557007
  3.3477936   1.3054199   1.7359238   1.7359238   2.9018326   0.8924866
  4.064316   -1.4608917   0.8633728   0.94818115  3.4346924   1.9575348
 -0.31481934  0.88531494]",32.0,0.0005000000237487257,188.97566,0.76488113,324.70853,1.5337884
0,nan,nan,nan,nan,0,0,0,454656,453664,454656,453664,1024,1024,454656,1024,454656,False,0,444,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-23,1667123123,1.4140350818634033,643.413825750351,152388,ip-10-0-33-41,10.0.33.41,643.413825750351,0,444,3.7892162799835205,54.236817828094104,45.30363237717281,48.70510847306256,10.0,10,0,100,100,100,0,0,454656,453664,454656,453664,454656,887,nan,nan,nan,nan,0,0,[],[],38.198,0.155,206330.097,3.273,9776.007,0.03,454656,453664,454656,453664,454656,887,21.1,6.3,"[45.846245350154156, 50.39841828460502, 45.30363237717281, 48.31668480627534, 48.394603626984484, 49.01528847129177, 45.83082322229253, 54.236817828094104, 47.30346447507538, 52.40510628867999]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7213661180273134,0.7590778303405179,0.07327340566930206,0.42261672136480266,0.0,[],[],"[ 0.29013062  0.5047302  -1.0950623  -0.31723022  2.0477295  -0.6538811
 -0.48547363 -1.847744   -2.0362778   0.23210144 -1.978836    0.21130371
 -1.978836   -1.4328613   1.2387619   0.61035156 -0.59780884  0.4020691
 -2.4620132  -3.304329   -1.847744    0.6506958   0.5047302   1.7029724
  0.29013062 -0.2533722  -1.1591797   0.23210144 -0.46714783  1.3735809
 -0.32955933 -0.32034302]",32.0,0.0005000000237487257,186.03513,15.167082,306.86005,-0.3836347
0,nan,nan,nan,nan,0,0,0,455680,454688,455680,454688,1024,1024,455680,1024,455680,False,0,445,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-25,1667123125,1.5707650184631348,644.9845907688141,152388,ip-10-0-33-41,10.0.33.41,644.9845907688141,0,445,3.7892162799835205,74.15196719722054,59.52916993646798,66.08019749914061,10.0,10,0,100,100,100,0,0,455680,454688,455680,454688,455680,889,nan,nan,nan,nan,0,0,[],[],38.891,0.145,220825.482,3.092,10349.678,0.027,455680,454688,455680,454688,455680,889,43.55,6.3,"[60.10670267651747, 59.52916993646798, 64.69580931668052, 65.88182265452903, 65.60639066178511, 67.47590364125224, 64.66828858042676, 72.7551425993466, 74.15196719722054, 65.93077772717979]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7214473645415633,0.7592453822342538,0.07328534190037184,0.4226889348518168,0.0,[],[],"[ 0.632988   -0.38885498 -0.64242554 -1.4550247   0.6289635   1.0851097
  2.080246   -0.95887756  0.54065704  2.0804749  -1.5982056  -1.2828827
  0.21963501  0.7509537  -0.31134033  0.5329895   0.13696289 -0.8929291
  0.11367798 -0.08026886  0.48288918 -0.21839142 -1.2034454   2.0804749
 -1.048706    1.6530075  -2.2745514  -0.78202057 -1.6143646   1.0851097
  2.6442547   2.080246  ]",32.0,0.0005000000237487257,157.9003,4.57444,326.93933,0.12738597
0,nan,nan,nan,nan,0,0,0,456704,455712,456704,455712,1024,1024,456704,1024,456704,False,0,446,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-26,1667123126,1.5728003978729248,646.557391166687,152388,ip-10-0-33-41,10.0.33.41,646.557391166687,0,446,3.7892162799835205,55.82442275351246,46.05731271967153,49.4770887459238,10.0,10,0,100,100,100,0,0,456704,455712,456704,455712,456704,891,nan,nan,nan,nan,0,0,[],[],38.417,0.158,202196.035,3.107,10299.721,0.027,456704,455712,456704,455712,456704,891,42.9,6.3,"[48.98497910029579, 53.760169537084465, 48.51206807894896, 46.22085414210957, 48.92753836668605, 55.82442275351246, 49.82221813390119, 46.05731271967153, 47.337401373913714, 49.32392325311424]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.721556423325215,0.7593165662550011,0.0732940707099066,0.4227590177099854,0.0,[],[],"[-2.817093   -1.2233887  -0.9272156  -2.0058098  -0.04560852 -2.661934
 -0.37243652 -3.0659637  -0.30541992  0.80319214  1.9366093  -2.6168213
 -3.2170944  -2.0463562   0.38546753 -0.9488373  -2.5965424  -0.19519043
 -0.5929413   4.9388275  -3.7957382  -2.8443298  -2.3824081   0.98698425
 -1.803482    0.03322601  1.6705933  -0.72021484  0.40156555 -0.715683
 -3.8691254  -2.5965424 ]",32.0,0.0005000000237487257,177.79575,6.02816,324.14917,-1.0378034
0,nan,nan,nan,nan,0,0,0,457728,456736,457728,456736,1024,1024,457728,1024,457728,False,0,447,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-28,1667123128,1.2712593078613281,647.8286504745483,152388,ip-10-0-33-41,10.0.33.41,647.8286504745483,0,447,3.7892162799835205,77.32242514453573,63.014624767782195,68.73087134982583,10.0,10,0,100,100,100,0,0,457728,456736,457728,456736,457728,893,nan,nan,nan,nan,0,0,[],[],31.255,0.137,233138.315,2.534,12629.642,0.021,457728,456736,457728,456736,457728,893,18.1,6.3,"[64.07992701085276, 63.8289782104326, 66.03238922318522, 63.014624767782195, 68.73961054304897, 77.32242514453573, 70.92648739927729, 71.77506700362532, 72.67908651693936, 68.91011767857896]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7209429753813148,0.7591040720435822,0.07327603898067922,0.42266282578506276,0.0,[],[],"[ 0.52679443  4.6829376   4.321335    1.8293915   5.0056686   5.6757126
  0.22683716  5.9441833   1.304779    1.5774231   5.156952    5.9441833
  2.4286346   3.5751343   1.6694794   2.903061    2.658801    5.2123413
  2.2796478   9.818802    1.3785973   4.0214386  -0.01208496  6.4785404
  0.22683716  2.4266129   0.61764526  4.2172623   7.381363   -2.9985962
  1.304779    1.269043  ]",32.0,0.0005000000237487257,186.03534,18.383354,320.18494,3.095423
0,nan,nan,nan,nan,0,0,0,458752,457760,458752,457760,1024,1024,458752,1024,458752,False,0,448,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-29,1667123129,1.4283607006072998,649.2570111751556,152388,ip-10-0-33-41,10.0.33.41,649.2570111751556,0,448,3.7892162799835205,71.3973998642685,47.53188130887109,62.35800223015582,10.0,10,0,100,100,100,0,0,458752,457760,458752,457760,458752,895,nan,nan,nan,nan,0,0,[],[],38.24,0.154,207414.199,3.212,9963.161,0.029,458752,457760,458752,457760,458752,895,27.35,6.3,"[47.858888453618356, 69.20117401418834, 71.3973998642685, 70.9669137086616, 64.44116705598024, 67.21002582871982, 60.82210496250375, 64.63029341993143, 59.52017368481507, 47.53188130887109]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7209645932876771,0.7592110369786128,0.07328431320675773,0.42268605703849993,0.0,[],[],"[ 1.3707428  -2.314911   -0.10806274  1.3498973   2.2097473  -0.79100037
 -0.99523926  0.5261383   0.763504    0.32569885 -1.6203556  -0.79100037
 -0.96727943 -2.9752655  -1.1206665   2.2167358   2.2097473  -2.314911
 -1.7278137   1.109436   -2.9752655  -0.8032379  -1.5793915   1.782486
  0.763504   -0.25294495 -1.1820707  -0.6609192  -0.09870911 -0.82598877
 -2.2179718   0.13418579]",32.0,0.0005000000237487257,162.3787,2.685608,322.4075,-0.3612869
0,nan,nan,nan,nan,0,0,0,459776,458784,459776,458784,1024,1024,459776,1024,459776,False,0,449,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-31,1667123131,1.5562145709991455,650.8132257461548,152388,ip-10-0-33-41,10.0.33.41,650.8132257461548,0,449,3.7892162799835205,79.61606192398813,58.82617690912253,69.97982179333106,10.0,10,0,100,100,100,0,0,459776,458784,459776,458784,459776,897,nan,nan,nan,nan,0,0,[],[],39.393,0.14,229275.244,3.38,9467.153,0.032,459776,458784,459776,458784,459776,897,42.849999999999994,6.3,"[73.379278654164, 58.82617690912253, 76.25632784442327, 64.36944189257251, 70.39350269258752, 60.840715882085256, 79.61606192398813, 76.77983000906207, 74.16152383713597, 65.17535828816932]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7209408854098023,0.7593366038371575,0.07329205144941375,0.422735001413714,0.0,[],[],"[ 0.02516174  0.03507996  3.0004578   1.7468872   0.04064941 -0.1672821
 -0.00622559 -1.7852783   0.2184143   0.6610718   0.57917786 -0.19593048
 -2.428299    0.33320618 -1.3907471  -2.5225906  -0.8838196   3.0004578
  0.5794678   0.24534607 -1.1136017  -0.8682709   1.6906738  -1.7852783
 -0.49590683  0.6541443   0.9944153   1.1016998   2.6100159   0.04064941
  0.31596375 -2.0391998 ]",32.0,0.0005000000237487257,213.1416,33.85374,337.47403,0.06845343
0,nan,nan,nan,nan,0,0,0,460800,459808,460800,459808,1024,1024,460800,1024,460800,False,0,450,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-33,1667123133,1.5538339614868164,652.3670597076416,152388,ip-10-0-33-41,10.0.33.41,652.3670597076416,0,450,3.7892162799835205,79.09591860775879,47.52642393689454,65.99989345323715,10.0,10,0,100,100,100,0,0,460800,459808,460800,459808,460800,899,nan,nan,nan,nan,0,0,[],[],39.348,0.149,214131.666,3.284,9745.201,0.029,460800,459808,460800,459808,460800,899,42.199999999999996,6.3,"[61.65582930107958, 69.15767032642862, 47.52642393689454, 61.44377963842059, 65.41134708996171, 71.38950195945503, 66.40157950517754, 66.55629208245568, 79.09591860775879, 71.3605920847393]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7209604357017976,0.7594908632937225,0.07329917251262417,0.42279680390715163,0.0,[],[],"[ 5.790741   3.166336   2.4250183 -2.5171814  1.4838867  5.8325653
  6.689331   4.369156   2.7983017  3.0410156  2.354828   4.0954437
  4.417343   2.3898392  5.3689575  1.9606323  4.2461777  4.369156
  7.4556885  4.4054565  2.7983017  3.5222702  2.946558   4.8758774
  2.3765411  2.354828   5.975403   4.646263   2.3765411  7.4556885
  5.497345   4.80587  ]",32.0,0.0005000000237487257,189.14665,4.2822685,313.76825,3.867943
0,nan,nan,nan,nan,0,0,0,461824,460832,461824,460832,1024,1024,461824,1024,461824,False,0,451,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-35,1667123135,1.9034056663513184,654.2704653739929,152388,ip-10-0-33-41,10.0.33.41,654.2704653739929,0,451,3.7892162799835205,54.537415232100855,46.979211431653326,49.745258816509875,10.0,10,0,100,100,100,0,0,461824,460832,461824,460832,461824,901,nan,nan,nan,nan,0,0,[],[],39.781,0.163,196167.39,3.576,8948.743,0.029,461824,460832,461824,460832,461824,901,35.25,6.3,"[47.148499859495985, 49.82999560819105, 54.537415232100855, 54.285779697235384, 48.27709151321775, 50.21305563679572, 47.39323722895749, 51.01045089824131, 47.777851059209915, 46.979211431653326]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7299709086201307,0.7595353183512471,0.07330339680896657,0.42283110247385514,0.0,[],[],"[ 2.0752487  -1.084259   -4.765991   -1.6752319  -0.21562195 -4.751953
 -1.4959192  -1.1332245  -2.100235   -2.100235   -4.751953   -2.9431
 -1.2389679   0.48412323 -0.58206177 -2.0246124  -3.0699158  -1.2389679
 -1.2842484  -2.943985   -4.3799286  -3.0699158   0.2557373  -1.5086975
 -2.2047272  -1.5391083  -1.4959192  -2.105545    0.09188843 -2.1372986
 -0.8634949  -1.905014  ]",32.0,0.0005000000237487257,176.63628,14.228634,330.89346,-1.8032229
0,nan,nan,nan,nan,0,0,0,462848,461856,462848,461856,1024,1024,462848,1024,462848,False,0,452,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-45-36,1667123136,1.566100835800171,655.8365662097931,152388,ip-10-0-33-41,10.0.33.41,655.8365662097931,0,452,3.7892162799835205,74.08558741148528,46.17750732531413,59.97973623243994,10.0,10,0,100,100,100,0,0,462848,461856,462848,461856,462848,903,nan,nan,nan,nan,0,0,[],[],37.164,0.141,226298.648,3.199,10002.066,0.03,462848,461856,462848,461856,462848,903,42.833333333333336,6.3,"[74.08558741148528, 46.17750732531413, 71.05916228307527, 71.36041825118814, 50.17921395869165, 73.2496200179268, 49.73827976941533, 47.67072375791142, 47.40394330466566, 68.8729062447258]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7299222955661329,0.7597882147238942,0.07331397416794663,0.4229019237871162,0.0,[],[],"[ 0.51673126 -1.2307434  -2.9000244   0.51673126 -2.303299    0.98960876
  0.19598389 -0.15551758 -2.420105    0.19598389 -1.1237793  -2.9000244
 -1.1138916  -1.1237793  -2.1992798  -1.7631073   3.190857    0.32208252
 -0.68865967  1.9140015  -3.2606812   0.34542847 -2.1992798   0.30960083
  0.43847656 -0.12982178 -0.8916931  -0.46981812 -2.6712341   1.3887767
  0.51673126  1.1047363 ]",32.0,0.0005000000237487257,213.98312,2.9226265,317.1861,-0.549969
